Date,tar_NAM_econ,tar_NAM_econ_pessi,tar_NAM_econ_label
2012-08-03,2.0163295455858474,-1.7091267737994018,Superior Industries Reports Financial Results for 2012 Second Quarter
2012-08-01,1.7874591059196416,-1.8349626097036866,Honda and Toyota Have Record High Average Transaction Prices for Third Straight Month; Industry Incentives Decline for Three Consecutive Months According to TrueCar.com
2012-08-09,1.2260975886767522,-0.8526370340138406,Toyota recalls Camrys over fire risk
2012-08-02,1.1924315510270378,-1.3886930537072517,"Getaround Raises $13.9 Million Series A Round, Led by Menlo Ventures"
2012-08-08,1.1347407794507571,-0.507922175743324,GTSO: Canada and Chile Could be Ideal Test Markets for Sustainable Urban Mining Solutions
